"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"4602",2008,"MI","S","Carl Levin","D",1,3038386,0.6266
"4605",2008,"OK","3","Frankie Robbins","D",0,62297,0.2357
"4606",2008,"CO","S","Douglas ""Dayhorse"" Campbell","R",0,59736,0.0256
"4607",2008,"MO","5","Jacob Turk","R",0,109166,0.3563
"4608",2008,"SC","1","Henry E., Jr. Brown","R",1,177540,0.5193
"4609",2008,"CA","6","Michael Halliwell","R",0,77073,0.2406
"4612",2008,"CO","S","Bob Kinsey","D",0,50008,0.0214
"4613",2008,"NC","10","Patrick McHenry","R",1,171774,0.5755
"4614",2008,"FL","23","Alcee L. Hastings","D",1,172835,0.8218
"4615",2008,"OK","4","David E. Joyce","I",0,13027,0.0478
"4617",2008,"CA","21","Larry Johnson","D",0,66317,0.3161
"4618",2008,"NY","2","Frank J. Stalzer","R",0,70145,0.2911
"4619",2008,"UT","1","Kirk D. Pearson","R",0,7397,0.0244
"4622",2008,"NJ","2","Frank A. Lo Biondo","R",1,167701,0.5906
"46231",2008,"TN","9","Jake Ford","I",0,11003,0.0486
"4624",2008,"MI","15","Gregory Scott Stempfle","I",0,4002,0.0122
"4626",2008,"FL","6","Tim Cunha","D",0,146655,0.3911
"4627",2008,"OH","11","Thomas Pekarek","R",0,36708,0.1471
"4628",2008,"AL","S","Jeff Sessions","R",1,1305383,0.6336
"4631",2008,"CA","46","Ernst P. Gasteiger","I",0,4311,0.0151
"4632",2008,"LA","5","Rodney Alexander","R",1,NA,NA
"4633",2008,"WA","7","Steve Beren","R",0,57054,0.1635
"4634",2008,"KS","4","Donald, Jr.æ Betts","D",0,90706,0.3238
"4636",2008,"CA","2","Jeff Morris","D",0,118878,0.4211
"4637",2008,"TX","15","Gricha Raether","I",0,3827,0.0234
"4640",2008,"NE","S","Mike Johanns","R",0,455854,0.5752
"4642",2008,"PA","5","Glenn W. Thompson","R",0,155513,0.5672
"4643",2008,"OH","2","Jean Schmidt","R",1,148671,0.4483
"4644",2008,"OK","2","Dan Boren","D",1,173757,0.7047
"4646",2008,"KY","3","Anne M. Northup","R",0,139527,0.4063
"4648",2008,"PA","5","James Fryman","I",0,6155,0.0224
"4650",2008,"MO","3","Chris Sander","R",0,92759,0.3041
"4652",2008,"AK","S","Ted Gianoutsos","I",0,1385,0.0044
"4653",2008,"NY","5","Elizabeth Berney","R",0,43039,0.2711
"4654",2008,"CA","26","Russ Warner","D",0,108039,0.4044
"4655",2008,"FL","10","C. W. Bill Young","R",1,182781,0.6068
"4656",2008,"NY","6","Gregory W. Meeks","D",1,141180,0.9998
"4658",2008,"OR","2","Richard D. Hake","R",0,5817,0.0171
"4660",2008,"GA","2","Lee Ferrell","R",0,71351,0.3105
"4661",2008,"NY","1","Lee M. Zeldin","R",0,100036,0.3603
"4662",2008,"PA","2","Adam A. Lang","R",0,34466,0.1107
"4663",2008,"GA","S","William, Jr. Salomone","I",0,29,0
"4664",2008,"AL","S","Vivian Davis Figures","D",0,752391,0.3652
"4665",2008,"CA","53","Michael Crimmins","R",0,64658,0.2745
"4667",2008,"PA","7","W. Craig Williams","R",0,142362,0.4041
"4669",2008,"MA","7","John Cunningham","R",0,67978,0.2422
"4671",2008,"NV","2","Sean Patrick Morse","I",0,5740,0.0174
"4674",2008,"IL","18","Colleen Callahan","D",0,117642,0.3794
"4675",2008,"CA","50","Wayne Dunlap","I",0,14365,0.0458
"4676",2008,"NE","2","Jim Esch","D",0,131901,0.4807
"4679",2008,"IN","7","Gabrielle Campo","R",0,92645,0.3492
"4681",2008,"NC","5","Roy Carter","D",0,136103,0.4163
"4683",2008,"NH","S","Jeanne Shaheen","D",0,358438,0.5159
"4685",2008,"VA","10","Judy M. Feder","D",0,147357,0.3883
"4687",2008,"NC","S","Walter Fry Rucker","I",0,64,0
"4688",2008,"OH","13","Robert Crow","I",0,37,1e-04
"4689",2008,"IL","16","Donald A. Manzullo","R",1,190039,0.6087
"4690",2008,"AK","0","Don R. Wright","R",0,14274,0.045
"4691",2008,"KS","4","SusanæG. Ducey","I",0,6441,0.023
"4692",2008,"AZ","1","Sydney Hay","R",0,109924,0.3943
"4696",2008,"ID","1","Bill Sali","R",1,171687,0.4939
"4700",2008,"NV","3","Jeffrey C. Reeves","I",0,14922,0.0427
"4702",2008,"MD","8","Steve Hudson","R",0,66351,0.2168
"4703",2008,"FL","23","April Cook","I",0,40,2e-04
"4706",2008,"TN","3","Zach Wamp","R",1,184964,0.6937
"4707",2008,"MN","S","Norm Coleman","R",1,1212317,0.4198
"4708",2008,"IN","8","Greg Goode","R",0,102769,0.3526
"4709",2008,"IA","5","Victor Vara","I",0,7406,0.0278
"4710",2008,"FL","20","Margaret Hostetter","I",0,58958,0.2252
"4712",2008,"AZ","2","Powell Gammill","I",0,7882,0.0233
"4716",2008,"WA","1","Larry Ishmael","R",0,111240,0.3224
"4717",2008,"OH","10","Jim Trakas","R",0,107918,0.3913
"4719",2008,"TX","31","Brian P. Ruiz","D",0,106559,0.3658
"4721",2008,"FL","9","Gus Michael Bilirakis","R",1,216591,0.6217
"4722",2008,"ME","2","John N. Frary","R",0,109268,0.3256
"4723",2008,"KY","S","Mitch McConnell","R",1,953816,0.5297
"4724",2008,"AK","S","Mark Begich","D",0,151767,0.4777
"4725",2008,"AZ","4","Joe Cobb","I",0,3807,0.0306
"4726",2008,"TN","3","Doug Vandagriff","D",0,73059,0.274
"4728",2008,"FL","13","Vern Buchanan","R",1,204382,0.5554
"4729",2008,"CA","34","Lucille Roybal-Allard","D",1,98503,0.7709
"4730",2008,"AK","S","Bob Bird","R",0,13197,0.0415
"4732",2008,"NJ","1","Robert E. Andrews","D",1,206453,0.724
"4734",2008,"FL","8","Alan Grayson","D",0,172854,0.5201
"4735",2008,"MD","3","John P. Sarbanes","D",1,203711,0.6966
"4736",2008,"MT","0","John Driscoll","D",0,155930,0.3242
"4741",2008,"MI","8","Mike Rogers","R",1,204408,0.5653
"4742",2008,"LA","S","John Kennedy","R",0,867177,0.4572
"4745",2008,"SC","6","James E. ""Jim"" Clyburn","D",1,193378,0.6748
"4748",2008,"CA","14","Ronny Santana","R",0,60610,0.2222
"4752",2008,"NV","2","John Everhart","I",0,11179,0.0339
"4756",2008,"OR","4","Mike Beilstein","D",0,13162,0.0394
"4757",2008,"NY","23","John M. McHugh","R",1,120778,0.5517
"4759",2008,"FL","14","Burt Saunders","I",0,54750,0.1449
"4762",2008,"CA","3","William Durston","D",0,137971,0.4393
"4765",2008,"IL","9","Morris Shanfield","D",0,8140,0.0334
"4768",2008,"IL","10","Mark Steven Kirk","R",1,153082,0.5256
"4770",2008,"TN","S","Chris Lugo","I",0,9170,0.0038
"4772",2008,"DE","0","Michael N. Castle","R",1,235437,0.6108
"4774",2008,"RI","2","Jennifer Lawless","I",0,5,0
"4775",2008,"MD","8","Chris Van Hollen","D",1,229740,0.7507
"4776",2008,"FL","5","John Russell","D",0,168446,0.3885
"4777",2008,"PA","15","Charles W. Dent","R",1,181433,0.5857
"4778",2008,"NY","12","Allen E. Romaguera","R",0,12486,0.0913
"4779",2008,"LA","4","John Fleming","R",0,44501,0.4807
"4780",2008,"OH","15","Mark Michael Noble","I",0,14061,0.0463
"4782",2008,"UT","2","Bill Dew","R",0,120083,0.3447
"4783",2008,"CA","29","Alan Pyeatt","I",0,9219,0.0435
"4786",2008,"LA","6","Michael Jackson","I",0,36198,0.1159
"4790",2008,"NJ","9","Steven R. Rothman","D",1,151182,0.6753
"4792",2008,"MI","8","George M. Zimmer","R",0,3499,0.0097
"4794",2008,"OH","9","Bradley S. Leavitt","R",0,76512,0.2563
"4796",2008,"LA","2","William J. Jefferson","D",1,31318,0.4683
"4798",2008,"WI","7","David R. Obey","D",1,212666,0.6079
"4799",2008,"CA","42","Gary G. Miller","R",1,158404,0.6016
"4801",2008,"TN","S","Lamar Alexander","R",1,1579477,0.6514
"4802",2008,"MD","4","Steve Schulin","I",0,75,2e-04
"4805",2008,"CA","12","Kevin Dempsey Peterson","I",0,5584,0.0209
"4806",2008,"MS","1","Travis W. Childers","D",0,185959,0.5447
"4807",2008,"CA","8","Lea Sherman","I",0,11,0
"4808",2008,"FL","9","Bill Mitchell","D",0,126346,0.3627
"4809",2008,"MD","4","Donna Edwards","D",0,258704,0.8583
"4810",2008,"TX","19","Randy Neugebauer","R",1,168501,0.7244
"4811",2008,"TX","31","Barry N. Cooper","I",0,9182,0.0315
"4814",2008,"TX","28","Ross Lynn Leone","I",0,3722,0.0207
"4816",2008,"TX","27","Robert E. Powell","I",0,6629,0.0366
"4817",2008,"GA","4","Loren Christopher Collins","I",0,159,7e-04
"4818",2008,"NJ","10","Michael Taber","D",0,1848,0.0108
"4819",2008,"CT","2","Todd Vachon","I",0,19,1e-04
"4821",2008,"OK","3","Forrest Michael","I",0,17756,0.0672
"4822",2008,"KY","6","Ben Chandler","D",1,203764,0.6466
"4825",2008,"TX","32","Eric Roberson","D",0,82406,0.4057
"4826",2008,"IL","12","Jerry F. Costello","D",1,212891,0.714
"4828",2008,"CT","5","Walter Gengarelly","I",0,10,0
"4830",2008,"WI","1","Marge Krupp","D",0,125268,0.3469
"4831",2008,"HI","1","Li Zhao","I",0,7594,0.038
"4832",2008,"TN","5","Gerard Donovan","R",0,85471,0.3101
"4834",2008,"PA","19","Philip J., Jr. Avillo","D",0,109533,0.3335
"4835",2008,"MO","2","Damien Johnson","I",0,7,0
"4836",2008,"NJ","11","Tom Wyka","D",0,113510,0.3701
"4840",2008,"IN","6","Mike Pence","R",1,180608,0.6395
"4841",2008,"CA","4","Charlie Brown","D",0,183990,0.4976
"4842",2008,"IL","14","Jim Oberweis","R",0,135653,0.4225
"4844",2008,"NY","29","John Randy, Jr. Kuhl","R",1,116137,0.4212
"4846",2008,"NV","1","Raymond James, Jr. Duensing","I",0,4528,0.0198
"4848",2008,"NY","24","Michael A. Arcuri","D",1,121345,0.4821
"4849",2008,"CA","14","Brian Holtz","I",0,11929,0.0437
"4850",2008,"WV","S","Jay Rockefeller","D",1,447560,0.6373
"4851",2008,"NY","18","Nita M. Lowey","D",1,167365,0.6555
"4852",2008,"IN","2","Luke Puckett","R",0,84455,0.3023
"4853",2008,"NY","28","Louise M. Slaughter","D",1,155409,0.702
"4854",2008,"MD","3","Thomas E. ""Pinkston"" Harris","R",0,87971,0.3008
"4857",2008,"MT","0","Mike Fellows","I",0,16500,0.0343
"4859",2008,"IA","3","Frank V. Forrestal","D",0,4599,0.0146
"4861",2008,"NJ","5","Scott Garrett","R",1,172653,0.5587
"4863",2008,"GA","6","Tom Price","R",1,231520,0.6848
"4864",2008,"MI","5","Leonard Schwartz","I",0,4293,0.0136
"4865",2008,"NJ","1","Alvin, Jr. Lindsay","R",0,508,0.0018
"4866",2008,"CA","27","Tim Denton","I",0,14171,0.0666
"4867",2008,"IL","S","Steve Sauerberg","R",0,1520621,0.2853
"4868",2008,"KY","4","Michael Kelley","D",0,111549,0.3697
"4870",2008,"NH","2","Chester L., II Lapointe","I",0,7121,0.0213
"4872",2008,"AZ","7","Harley Meyer","I",0,5,0
"4873",2008,"AZ","3","John Shadegg","R",1,148800,0.5408
"4875",2008,"GA","5","Shira Kash","I",0,81,3e-04
"4876",2008,"TX","12","Kay Granger","R",1,181662,0.6759
"4877",2008,"HI","2","Roger B. Evans","R",0,44425,0.2039
"4878",2008,"SC","5","Frank Waggoner","R",0,4093,0.0134
"4879",2008,"MA","4","Susan Allen","I",0,19848,0.0664
"4880",2008,"IL","6","Peter J. Roskam","R",1,147906,0.5757
"4881",2008,"IN","6","George T. Holland","I",0,7539,0.0267
"4882",2008,"ID","S","Rex Rammell","I",0,34510,0.0535
"4883",2008,"MS","3","Joel L. Gill","D",0,127698,0.3746
"4885",2008,"TX","8","Brian Stevens","I",0,7565,0.0265
"4886",2008,"KS","3","RogeræD. Tucker","I",0,3937,0.011
"4887",2008,"MI","14","Clyde K. Shabazz","D",0,8015,0.0325
"4888",2008,"AR","4","Joshua Drake","D",0,32603,0.1383
"4889",2008,"KS","S","Patæ Roberts","R",1,727121,0.6006
"4891",2008,"CO","S","Mark Udall","D",0,1231049,0.528
"4892",2008,"CO","2","J. A. Calhoun","D",0,10031,0.0291
"4893",2008,"GA","2","Sanford Bishop","D",1,158435,0.6895
"4894",2008,"CA","5","L. R. Roberts","D",0,10731,0.0485
"4895",2008,"PA","14","Titus North","D",0,23214,0.0874
"4896",2008,"WA","6","Doug Cloud","R",0,102081,0.3314
"4897",2008,"MS","4","John, III McCay","R",0,73977,0.2546
"4898",2008,"NY","8","Jerrold L. Nadler","D",1,152153,0.7613
"4900",2008,"ME","S","Thomas H. Allen","D",0,279510,0.3858
"4903",2008,"NJ","11","Chandler Tedholm","I",0,3526,0.0115
"4904",2008,"HI","2","Mazie Hirono","D",1,165748,0.7606
"4905",2008,"AL","1","Jo Bonner","R",1,210660,0.9827
"4906",2008,"CA","27","Brad Sherman","D",1,145812,0.6851
"4910",2008,"NY","9","Anthony D. Weiner","D",1,106097,0.8798
"4912",2008,"OR","2","Tristin Mock","D",0,9668,0.0284
"4913",2008,"TX","31","John Carter","R",1,175563,0.6027
"4914",2008,"IL","3","Jerome Pohlen","D",0,12607,0.0535
"4915",2008,"PA","4","Melissa Hart","R",0,147411,0.4414
"4916",2008,"MA","6","John F. Tierney","D",1,226216,0.704
"4918",2008,"OH","3","Michael R. Turner","R",1,200204,0.6332
"4919",2008,"SC","4","Bob Inglis","R",1,184440,0.6009
"4920",2008,"IL","3","Michael Hawkins","R",0,50336,0.2137
"4922",2008,"MD","2","Lorenzo Gaztanaga","I",0,8786,0.0318
"4923",2008,"NC","8","Robert C. (Robin) Hayes","R",1,126634,0.4462
"4924",2008,"IL","19","Troy Dennis","D",0,6817,0.0216
"4925",2008,"NY","7","William E., Jr. Britt","R",0,19373,0.1384
"4926",2008,"NY","9","Alfred F. Donohue","R",0,8378,0.0695
"4927",2008,"NJ","10","Donald M. Payne","D",1,169945,0.9892
"4931",2008,"IL","3","Daniel William Lipinski","D",1,172581,0.7328
"4933",2008,"TN","5","Thomas F. Kovach","I",0,4,0
"4935",2008,"TN","S","Ed Lawhorn","I",0,8986,0.0037
"4937",2008,"OH","2","Victoria Wulsin","D",0,124213,0.3746
"4939",2008,"MO","2","Thomas L. Knapp","I",0,8628,0.0231
"4940",2008,"PA","13","Marina Kats","R",0,108271,0.3453
"4941",2008,"MA","5","Nicola S. Tsongas","D",1,225947,0.9871
"4943",2008,"MD","4","Darryn O'Shea, Sr. Jackson","I",0,28,1e-04
"4944",2008,"FL","10","Bob Hackworth","D",0,118430,0.3932
"4946",2008,"OH","8","John A. Boehner","R",1,202063,0.679
"4948",2008,"IL","7","Danny K. Davis","D",1,235343,0.8502
"4950",2008,"AZ","1","Thane Eichenauer","I",0,3678,0.0132
"4952",2008,"TX","19","Richard ""Chip"" Peterson","I",0,6080,0.0261
"4953",2008,"AZ","8","Paul Price","I",0,3,0
"4955",2008,"CA","12","Jackie Speier","D",1,200442,0.7511
"4956",2008,"FL","21","Raul L. Martinez","D",0,99776,0.421
"4957",2008,"VA","8","J. Ron Fisher","I",0,6829,0.0208
"4959",2008,"CA","23","Lois Capps","D",1,171403,0.6807
"4960",2008,"NC","S","Christopher Cole","I",0,133430,0.0312
"4961",2008,"CO","1","George C. Lilly","R",0,67346,0.2378
"4962",2008,"OH","15","Steve Stivers","R",0,137272,0.4518
"4963",2008,"MN","2","Kevin Masrud","I",0,41,1e-04
"4965",2008,"FL","21","Lincoln Diaz-Balart","R",1,137226,0.579
"4966",2008,"MN","6","El Tinklenberg","D",0,175786,0.4343
"4968",2008,"NE","2","Lee Terry","R",1,142473,0.5193
"4970",2008,"NJ","S","Dick Zimmer","R",0,1461025,0.4195
"4971",2008,"TX","26","Ken Leach","D",0,118167,0.3643
"4973",2008,"NC","8","Larry Kissell","D",0,157185,0.5538
"4974",2008,"PA","3","Phil English","R",1,139757,0.4876
"4976",2008,"WA","3","Brian Baird","D",1,216701,0.6401
"4977",2008,"MN","6","Bob Anderson","I",0,40643,0.1004
"4978",2008,"WY","0","W. David Herbert","I",0,11030,0.0442
"4979",2008,"WI","4","Gwendolynne Moore","D",1,222728,0.8763
"4980",2008,"MI","7","Tim Walberg","R",1,149781,0.4647
"4981",2008,"CA","35","Ted Hayes","R",0,24169,0.1324
"4982",2008,"OH","16","John A. Boccieri","D",0,169044,0.5536
"4983",2008,"CT","4","Richard Z. Duffee","D",0,1388,0.0045
"4984",2008,"CA","20","Jim Costa","D",1,93023,0.7433
"4986",2008,"MO","8","Richard L. Smith","R",0,2257,0.0081
"4987",2008,"MD","7","Elijah Cummings","D",1,227379,0.795
"4988",2008,"NJ","5","Ed Fanning","D",0,5321,0.0172
"4989",2008,"MI","12","Bert Copple","R",0,74565,0.2387
"4990",2008,"NC","12","Ty, Jr. Cobb","R",0,85814,0.2844
"4991",2008,"MN","5","Barb Davis White","R",0,71020,0.22
"4992",2008,"IL","10","Daniel J. Seals","D",0,138176,0.4744
"4993",2008,"OR","3","Earl Blumenauer","D",1,254235,0.7454
"4994",2008,"NY","2","Steve J. Israel","D",1,143759,0.5967
"4996",2008,"NH","S","John E. Sununu","R",1,314403,0.4525
"4997",2008,"IN","1","Mark Leyva","R",0,76647,0.2718
"4998",2008,"CO","4","Betsy Markey","D",0,187348,0.562
"5000",2008,"TX","16","Silvestre Reyes","D",1,130375,0.8214
"5003",2008,"CO","3","John T. Salazar","D",1,203457,0.6161
"5004",2008,"WA","4","Doc Hastings","R",1,169940,0.6309
"5005",2008,"UT","2","Mathew Arndt","I",0,4576,0.0131
"5007",2008,"KS","3","Dennisæ Moore","D",1,202541,0.5644
"5008",2008,"NC","1","G.K. Butterfield","D",1,192765,0.7028
"5009",2008,"CT","2","Joe Courtney","D",1,198984,0.616
"5011",2008,"AR","1","Marion Berry","D",1,NA,NA
"5012",2008,"MD","8","Ian Thomas","I",0,2562,0.0084
"5013",2008,"MI","14","Richard J. Secula","I",0,10732,0.0435
"5014",2008,"RI","1","David Lanasse","I",0,29,1e-04
"5015",2008,"FL","20","Marc Luzietti","I",0,9,0
"5016",2008,"OR","S","Gordon H. Smith","R",1,805159,0.4555
"5018",2008,"WV","1","Ted Osgood","I",0,69,4e-04
"5020",2008,"NV","1","Caren Alexander","I",0,4697,0.0205
"5021",2008,"PA","12","John P. Murtha","D",1,155268,0.5785
"5022",2008,"TX","32","Pete Sessions","R",1,116283,0.5725
"5023",2008,"LA","6","William ""Bill"" Cassidy","R",0,150332,0.4812
"5027",2008,"SD","0","Chris Lien","R",0,122966,0.3244
"5031",2008,"MI","1","Joshua J. Warren","R",0,2070,0.0063
"5032",2008,"RI","2","Rod Driver","I",0,14,1e-04
"5034",2008,"FL","22","Allen West","R",0,140104,0.4532
"5036",2008,"MI","11","John J. Tatar","I",0,6001,0.0174
"5037",2008,"NE","S","Kelly Renee Rosberg","I",0,11438,0.0144
"5038",2008,"MA","S","John F. Kerry","D",1,1971974,0.6584
"5039",2008,"MD","8","Lih Young","D",0,28,1e-04
"5040",2008,"NC","11","Keith Smith","I",0,7517,0.0221
"5043",2008,"CA","10","Ellen O. Tauscher","D",1,192226,0.6512
"5046",2008,"CA","2","Wally Herger","R",1,163459,0.5789
"5047",2008,"WV","S","John R. ""Rick"" Bartlett","I",0,83,1e-04
"5048",2008,"IN","1","Jeff Duensing","I",0,5421,0.0192
"5050",2008,"MI","1","Jean Treacy","D",0,2669,0.0081
"5052",2008,"VA","6","S. ""Sam"" Rasoul","D",0,114367,0.3661
"5053",2008,"CO","2","Scott Starin","R",0,116619,0.3386
"5054",2008,"WA","9","James Postma","R",0,93080,0.3455
"5055",2008,"DE","0","Mark Anthony Parks","I",0,3586,0.0093
"5057",2008,"OH","14","Bill O'Neill","D",0,125214,0.3874
"5059",2008,"KS","1","Jackæ Warner","I",0,5562,0.0212
"5061",2008,"CA","45","Mary Bono Mack","R",1,155166,0.5829
"5062",2008,"GA","4","Henry C. ""Hank,"" Jr. Johnson","D",1,224494,0.9991
"5064",2008,"MD","4","Thibeaux Lincecum","I",0,3384,0.0112
"5066",2008,"PA","6","Jim Gerlach","R",1,179423,0.521
"5069",2008,"KY","1","Heather A. Ryan","D",0,98674,0.3565
"5070",2008,"IL","7","Steve Miller","R",0,41474,0.1498
"5071",2008,"PA","16","John A. Murphy","I",0,11768,0.0386
"5072",2008,"GA","8","Jim Marshall","D",1,157241,0.5724
"5073",2008,"WV","S","Chad Shaffer","I",0,36,1e-04
"5075",2008,"NY","21","James R. Buhrmaster","R",0,85267,0.3091
"5077",2008,"TX","S","John Cornyn","R",1,4337469,0.5482
"5079",2008,"KS","S","Jimæ Slattery","D",0,441399,0.3646
"5080",2008,"OH","14","David Macko","I",0,9511,0.0294
"5083",2008,"WV","2","Aaron Mills","I",0,16,1e-04
"5084",2008,"MI","2","Peter Hoekstra","R",1,214100,0.6236
"5088",2008,"IA","1","Bruce Braley","D",1,186991,0.6456
"5090",2008,"CO","1","Gary Swing","I",0,11,0
"5091",2008,"NJ","S","J. M. Carter","I",0,15935,0.0046
"5095",2008,"TN","2","Bob Scott","D",0,63639,0.2189
"5097",2008,"FL","25","Mario Diaz-Balart","R",1,130891,0.5305
"5098",2008,"NC","12","Mel Watt","D",1,215908,0.7156
"5099",2008,"NY","15","Craig Schley","I",0,3708,0.0187
"5100",2008,"OR","5","Douglas Patterson","R",0,6558,0.0196
"5101",2008,"KY","S","Bruce Lunsford","D",0,847005,0.4703
"5103",2008,"NM","3","Ben R. Lujan","D",0,161292,0.5674
"5104",2008,"MO","3","Cynthia (Cindy) Redburn","R",0,4324,0.0142
"5105",2008,"WA","1","Jay Inslee","D",1,233780,0.6776
"5106",2008,"IA","1","David Hartusch","R",0,102439,0.3537
"5107",2008,"IA","3","Kim Schmett","R",0,132136,0.4206
"5108",2008,"OR","4","Jaynee Germond","R",0,43133,0.1291
"5111",2008,"VA","11","Joseph P. Oddo","I",0,7271,0.0202
"5112",2008,"TN","6","Chris Baker","I",0,66764,0.2558
"5113",2008,"MD","4","Peter James","R",0,38739,0.1285
"5114",2008,"LA","7","Peter Vidrine","I",0,10846,0.0379
"5115",2008,"LA","6","""Don"" Cazayoux","D",0,125886,0.4029
"5116",2008,"MS","S","Thad Cochran","R",1,766111,0.6144
"5117",2008,"FL","13","Don Baldauf","I",0,5358,0.0146
"5118",2008,"NY","13","Timothy J. Cochrane","R",0,5799,0.0309
"5120",2008,"NJ","6","Herb Tarbous","I",0,3531,0.0144
"5122",2008,"UT","1","Morgan Bowen","D",0,92469,0.3047
"5124",2008,"WA","8","Dave Reichert","R",1,191568,0.5278
"5125",2008,"CA","48","Don Patterson","I",0,11507,0.0373
"5126",2008,"FL","19","Ben Graber","I",0,20214,0.0661
"5129",2008,"RI","S","Mickey Mouse","I",0,10,0
"5131",2008,"PA","3","Kathy Dahlkemper","D",0,146846,0.5124
"5132",2008,"CA","9","David Heller","I",0,37,1e-04
"5133",2008,"OH","8","Nicholas A. Von Stein","D",0,95510,0.321
"5134",2008,"NC","1","Dean Stephens","R",0,81506,0.2972
"5135",2008,"PA","17","Toni Gilhooley","R",0,109909,0.3632
"5136",2008,"CA","1","Carol Wolman","D",0,24793,0.0854
"5139",2008,"CO","5","Brian X. Scott","R",0,8894,0.0291
"5141",2008,"RI","2","Christopher Young","I",0,6,0
"5142",2008,"CA","37","Nicholas ""Nick"" Dibs","I",0,42774,0.2441
"5143",2008,"GA","11","Hugh ""Bud"" Gammon","D",0,95220,0.3181
"5145",2008,"TN","8","John Tanner","D",1,180465,0.9997
"5146",2008,"GA","7","John Linder","R",1,209354,0.6203
"5147",2008,"GA","S","Jim Martin","D",0,1757393,0.4683
"5151",2008,"NC","2","Dan Mansell","R",0,93323,0.3127
"5153",2008,"PA","9","Bill Shuster","R",1,174951,0.6392
"5156",2008,"FL","14","Jeff George","I",0,4949,0.0131
"5157",2008,"CA","7","Camden McConnell","I",0,5950,0.0253
"5159",2008,"GA","S","Eleanor Garcia","I",0,43,0
"5162",2008,"CT","3","Bo Itshaky","R",0,58583,0.197
"5164",2008,"CA","17","Peter Andresen","I",0,682,0.003
"5165",2008,"TX","16","Benjamin Eloy ""Ben"" Mendoza","I",0,16348,0.103
"5166",2008,"TX","22","John Wieder","I",0,6839,0.0221
"5168",2008,"IL","9","Susanne Atanus","I",0,13,1e-04
"5170",2008,"NJ","2","Gary Stein","I",0,1312,0.0046
"5172",2008,"PA","8","Patrick J. Murphy","D",1,197869,0.5677
"5173",2008,"VA","10","Neeraj C. Nigam","I",0,8457,0.0223
"5174",2008,"KY","5","Jim Holbert","I",0,33444,0.1589
"5175",2008,"CA","37","Lee Davis","D",0,10,1e-04
"5176",2008,"MN","S","Michael Cavlan","I",0,13,0
"5177",2008,"NC","6","Howard Coble","R",1,221018,0.67
"5179",2008,"CA","7","Bill Callison","D",0,6695,0.0285
"5180",2008,"FL","4","Ander Crenshaw","R",1,224112,0.6525
"5181",2008,"NE","1","Jeff Fortenberry","R",1,184923,0.7036
"5182",2008,"MS","2","Bennie G. Thompson","D",1,201606,0.6905
"5183",2008,"OH","7","Steve Austria","R",0,174915,0.5822
"5184",2008,"MI","1","Tom Casperson","R",0,107340,0.3274
"5185",2008,"VT","0","Cris Ericson","I",0,7841,0.0263
"5186",2008,"OH","2","David H. Krikorian","I",0,58710,0.177
"5187",2008,"TN","S","Christopher G. Fenner","I",0,11073,0.0046
"5188",2008,"NC","9","Sue Myrick","R",1,241053,0.6237
"5189",2008,"NC","7","Will Breazeale","R",0,97472,0.3116
