"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"9272",2010,"VT","0","Gus Jaccaci","I",0,4704,0.0197
"9273",2010,"VT","0","Jane Newton","D",0,3222,0.0135
"9274",2010,"VT","S","Patrick Leahy","D",1,151281,0.6433
"9275",2010,"VT","S","Daniel Freilich","D",0,3544,0.0151
"9276",2010,"VT","S","Len Britton","R",0,72699,0.3091
"9277",2010,"VT","S","Cris Ericson","I",0,2731,0.0116
"9278",2010,"VT","S","Stephen J. Cain","I",0,2356,0.01
"9279",2010,"VT","S","Pete Diamondstone","D",0,1433,0.0061
"9280",2010,"VT","S","Johenry Nunes","I",0,1021,0.0043
"9281",2010,"VA","1","Robert J. ""Rob"" Wittman","R",1,135564,0.6387
"9283",2010,"VA","1","Krystal M. Ball","D",0,73824,0.3478
"9284",2010,"VA","1","G. Gail ""for Rail"" Parker","I",0,2544,0.012
"9285",2010,"VA","2","E. Scott Rigell","R",0,88340,0.5312
"9291",2010,"VA","2","Glenn C., III Nye","D",1,70591,0.4245
"9292",2010,"VA","2","Kenny E. Golden","I",0,7194,0.0433
"9293",2010,"VA","3","Robert C. ""Bobby"" Scott","D",1,114754,0.7001
"9294",2010,"VA","3","C. L. ""Chuck,"" Jr. Smith","R",0,44553,0.2718
"9295",2010,"VA","3","James J. Quigley","I",0,2383,0.0145
"9296",2010,"VA","3","John D. Kelly","I",0,2039,0.0124
"9297",2010,"VA","4","J. Randy Forbes","R",1,123659,0.6233
"9298",2010,"VA","4","Wynne V. E. LeGrow","D",0,74298,0.3745
"9299",2010,"VA","5","Robert Hurt","R",0,119560,0.5081
"9306",2010,"VA","5","Tom S. P. Perriello","D",1,110562,0.4699
"9307",2010,"VA","5","Jeffrey A. Clark","I",0,4992,0.0212
"9308",2010,"VA","6","Robert W. ""Bob"" Goodlatte","R",1,127487,0.7627
"9309",2010,"VA","6","Jeffrey W. Vanke","I",0,21649,0.1295
"9310",2010,"VA","6","Stuart M. Bain","I",0,15309,0.0916
"9311",2010,"VA","7","Eric I. Cantor","R",1,138209,0.5922
"9312",2010,"VA","7","Rick E., Jr. Waugh","D",0,79616,0.3411
"9313",2010,"VA","7","Floyd C. Bayne","I",0,15164,0.065
"9314",2010,"VA","8","James P. ""Jim,"" Jr. Moran","D",1,116404,0.6103
"9315",2010,"VA","8","J. Patrick Murray","R",0,71145,0.373
"9317",2010,"VA","8","J. Ron Fisher","I",0,2707,0.0142
"9318",2010,"VA","9","H. Morgan Griffith","R",0,95726,0.5121
"9325",2010,"VA","9","Rick C. Boucher","D",1,86743,0.4641
"9326",2010,"VA","9","Jeremiah D. Heaton","I",0,4282,0.0229
"9327",2010,"VA","10","Frank R. Wolf","R",1,131116,0.6287
"9328",2010,"VA","10","Jeffery R. Barnett","D",0,72604,0.3481
"9329",2010,"VA","10","William B. Redpath","I",0,4607,0.0221
"9330",2010,"VA","11","Gerald E. ""Gerry"" Connolly","D",1,111720,0.4923
"9331",2010,"VA","11","Keith S. Fimian","R",0,110739,0.4879
"9333",2010,"VA","11","Christopher F. DeCarlo","I",0,1846,0.0081
"9334",2010,"VA","11","David L. Dotson","I",0,1382,0.0061
"9335",2010,"VA","11","David William, Jr. Gillis","I",0,959,0.0042
"9351",2010,"WA","1","Jay Inslee","D",1,172642,0.5767
"9352",2010,"WA","1","James Watkins","R",0,126737,0.4233
"9355",2010,"WA","2","Rick Larsen","D",1,155241,0.5107
"9356",2010,"WA","2","John Koster","R",0,148722,0.4893
"9360",2010,"WA","3","Jaime Herrera","R",0,152799,0.5297
"9361",2010,"WA","3","Denny Heck","D",0,135654,0.4703
"9366",2010,"WA","4","Doc Hastings","R",1,156726,0.6764
"9367",2010,"WA","4","Jay Clough","D",0,74973,0.3236
"9372",2010,"WA","5","Cathy McMorris Rodgers","R",1,177235,0.6367
"9373",2010,"WA","5","Daryl Romeyn","D",0,101146,0.3633
"9378",2010,"WA","6","Norm Dicks","D",1,151873,0.5804
"9379",2010,"WA","6","Doug Cloud","R",0,109800,0.4196
"9381",2010,"WA","7","Jim McDermott","D",1,232649,0.8297
"9382",2010,"WA","7","Bob Jeffers-Schroder","I",0,47741,0.1703
"9387",2010,"WA","8","Dave Reichert","R",1,161296,0.5205
"9388",2010,"WA","8","Suzan DelBene","D",0,148581,0.4795
"9396",2010,"WA","9","Adam Smith","D",1,123743,0.5485
"9397",2010,"WA","9","Richard (Dick) Muri","R",0,101851,0.4515
"9400",2010,"WA","S","Patty Murray","D",1,1314930,0.5236
"9401",2010,"WA","S","Dino Rossi","R",0,1196164,0.4764
"9414",2010,"WV","1","David B. McKinley","R",0,90660,0.504
"9420",2010,"WV","1","Michael Angelo, III Oliverio","D",0,89220,0.496
"9422",2010,"WV","2","Shelley Moore Capito","R",1,126814,0.6846
"9423",2010,"WV","2","Virginia Lynch Graf","D",0,55001,0.2969
"9424",2010,"WV","2","Phil Hudok","R",0,3431,0.0185
"9425",2010,"WV","3","Nick Joe, II Rahall","D",1,83636,0.5604
"9427",2010,"WV","3","Elliott E. Maynard","R",0,65611,0.4396
"9431",2010,"WV","S","Joe, III Manchin","D",0,283358,0.5347
"9434",2010,"WV","S","John Reeves Raese","R",0,230013,0.434
"9444",2010,"WV","S","Jesse Clarence, Jr. Johnson","D",0,10152,0.0192
"9445",2010,"WV","S","Jeffrey Conrad Becker","R",0,6425,0.0121
"9446",2010,"WI","1","Paul Ryan","R",1,179819,0.6821
"9447",2010,"WI","1","John Heckenlively","D",0,79363,0.301
"9448",2010,"WI","1","Joseph Kexel","I",0,4311,0.0164
"9449",2010,"WI","2","Tammy Baldwin","D",1,191164,0.6177
"9450",2010,"WI","2","Chad Lee","R",0,118099,0.3816
"9452",2010,"WI","3","Ron Kind","D",1,126380,0.5028
"9453",2010,"WI","3","Dan Kapanke","R",0,116838,0.4649
"9455",2010,"WI","3","Michael Krsiean","I",0,8001,0.0318
"9456",2010,"WI","4","Gwen Moore","D",1,143559,0.6898
"9458",2010,"WI","4","Dan Sebring","R",0,61543,0.2957
"9460",2010,"WI","4","Eddie Ahmad Ayyash","I",0,2802,0.0135
"9461",2010,"WI","5","F. James, Jr. Sensenbrenner","R",1,229642,0.6932
"9462",2010,"WI","5","Todd P. Kolosso","D",0,90634,0.2736
"9463",2010,"WI","5","Robert R. Raymond","I",0,10813,0.0326
"9464",2010,"WI","6","Tom Petri","R",1,183271,0.7066
"9465",2010,"WI","6","Joseph C. Kallas","D",0,75926,0.2927
"9466",2010,"WI","7","Sean Duffy","R",0,132551,0.5211
"9468",2010,"WI","7","Julie M. Lassa","D",0,113018,0.4443
"9470",2010,"WI","7","Gary Kauther","I",0,8397,0.033
"9471",2010,"WI","8","Reid J. Ribble","R",0,143998,0.5477
"9475",2010,"WI","8","Steven L. Kagen","D",1,118646,0.4512
"9476",2010,"WI","S","Ron Johnson","R",0,1125999,0.5186
"9479",2010,"WI","S","Ernest J., Jr. Pagels","R",0,134,1e-04
"9480",2010,"WI","S","Russ Feingold","D",1,1020958,0.4702
"9481",2010,"WI","S","Rob Taylor","R",0,23473,0.0108
"9482",2010,"WI","S","Michael D. LaForest","I",0,129,1e-04
"9483",2010,"WY","0","Cynthia M. Lummis","R",1,131661,0.7042
"9485",2010,"WY","0","David Wendt","D",0,45768,0.2448
"9486",2010,"WY","0","John V. Love","I",0,9253,0.0495
"9487",2012,"AL","1","Jo Bonner","R",1,196374,0.9786
"9491",2012,"AL","2","Martha Roby","R",1,180591,0.636
"9492",2012,"AL","2","Therese Ford","D",0,103092,0.3631
"9493",2012,"AL","3","Mike Rogers","R",1,175306,0.64
"9494",2012,"AL","3","John Andrew Harris","D",0,98141,0.3583
"9495",2012,"AL","4","Robert Aderholt","R",1,199071,0.7397
"9496",2012,"AL","4","Daniel H. Boman","D",0,69706,0.259
"9498",2012,"AL","5","Mo Brooks","R",1,189185,0.6495
"9500",2012,"AL","5","Charlie L. Holley","D",0,101772,0.3494
"9501",2012,"AL","6","Spencer Bachus","R",1,219262,0.7117
"9506",2012,"AL","6","Penny ""Colonel"" Bailey","D",0,88267,0.2865
"9508",2012,"AL","7","Terri A. Sewell","D",1,232520,0.7585
"9509",2012,"AL","7","Don Chamberlain","R",0,73835,0.2409
"9511",2012,"AK","0","Don Young","R",1,185296,0.6394
"9514",2012,"AK","0","Sharon M. Cissna","D",0,82927,0.2861
"9519",2012,"AK","0","Jim C. McDermott","I",0,15028,0.0519
"9520",2012,"AK","0","Ted Gianoutsos","I",0,5589,0.0193
"9526",2012,"AZ","1","Ann Kirkpatrick","D",0,122774,0.488
"9528",2012,"AZ","1","Jonathan Paton","R",0,113594,0.4515
"9532",2012,"AZ","1","Kim Allen","I",0,15227,0.0605
"9533",2012,"AZ","2","Ron Barber","D",1,147338,0.5041
"9536",2012,"AZ","2","Martha McSally","R",0,144884,0.4957
"9538",2012,"AZ","2","Anthony Prowell","I",0,57,2e-04
"9539",2012,"AZ","3","Raìl M. Grijalva","D",1,98468,0.5837
"9542",2012,"AZ","3","Gabriela Saucedo Mercer","R",0,62663,0.3715
"9544",2012,"AZ","3","Blanca Guerra","I",0,7567,0.0449
"9545",2012,"AZ","4","Raul Gosar","R",1,162907,0.6683
"9548",2012,"AZ","4","Johnnie Robinson","D",0,69154,0.2837
"9550",2012,"AZ","4","Joe Pamelia","I",0,9306,0.0382
"9551",2012,"AZ","4","Richard Grayson","I",0,2393,0.0098
"9552",2012,"AZ","5","Matt Salmon","R",0,183470,0.6719
"9554",2012,"AZ","5","Spencer Morgan","D",0,89589,0.3281
"9555",2012,"AZ","6","David Schweikert","R",1,179706,0.613
"9557",2012,"AZ","6","Matt Jette","D",0,97666,0.3331
"9559",2012,"AZ","6","Jack Anderson","I",0,10167,0.0347
"9560",2012,"AZ","6","Mark Salazar","D",0,5637,0.0192
"9561",2012,"AZ","6","James Ketover","I",0,1,0
"9562",2012,"AZ","7","Ed Pastor","D",1,104489,0.8174
"9564",2012,"AZ","7","Joe Cobb","I",0,23338,0.1826
"9566",2012,"AZ","8","Trent Franks","R",1,172809,0.6335
"9569",2012,"AZ","8","Gene Scharer","D",0,95635,0.3506
"9570",2012,"AZ","8","Stephen Dolgos","I",0,4347,0.0159
"9571",2012,"AZ","9","Kyrsten Sinema","D",0,121881,0.4873
"9574",2012,"AZ","9","Vernon B. Parker","R",0,111630,0.4463
"9581",2012,"AZ","9","Powell Gammill","I",0,16620,0.0664
"9582",2012,"AZ","S","Jeff Flake","R",0,1104457,0.4923
"9588",2012,"AZ","S","Richard Carmona","D",0,1036542,0.462
"9589",2012,"AZ","S","Marc Victor","I",0,102109,0.0455
"9590",2012,"AZ","S","Stephen Watts","I",0,290,1e-04
"9591",2012,"AZ","S","Don Manspeaker","I",0,24,0
"9592",2012,"AR","1","Rick Crawford","R",1,138800,0.5623
"9593",2012,"AR","1","Scott Ellington","D",0,96601,0.3913
"9596",2012,"AR","1","Jessica Paxton","I",0,6427,0.026
"9597",2012,"AR","1","Jacob Holloway","D",0,5015,0.0203
"9598",2012,"AR","2","Tim Griffin","R",1,158175,0.5519
"9599",2012,"AR","2","Herb Rule","D",0,113156,0.3948
"9600",2012,"AR","2","Barbara Ward","D",0,8566,0.0299
"9601",2012,"AR","2","Chris Hayes","I",0,6701,0.0234
"9602",2012,"AR","3","Steve Womack","R",1,186467,0.759
"9604",2012,"AR","3","Rebekah Kennedy","D",0,39318,0.1601
"9605",2012,"AR","3","David Pangrac","I",0,19875,0.0809
"9606",2012,"AR","4","Tom Cotton","R",0,154149,0.5953
"9609",2012,"AR","4","Gene Jeffress","D",0,95013,0.3669
"9612",2012,"AR","4","Bobby Tullis","I",0,4984,0.0192
"9613",2012,"AR","4","J. Joshua Drake","D",0,4807,0.0186
"9614",2012,"CA","1","Doug La Malfa","R",0,168827,0.5738
"9615",2012,"CA","1","Jim Reed","D",0,125386,0.4262
"9622",2012,"CA","2","Jared Huffman","D",0,226216,0.7124
"9623",2012,"CA","2","Daniel W. Roberts","R",0,91310,0.2876
"9634",2012,"CA","3","John Garamendi","D",1,126882,0.5423
"9635",2012,"CA","3","Kim Vann","R",0,107086,0.4577
"9639",2012,"CA","4","Tom McClintock","R",1,197803,0.6111
"9640",2012,"CA","4","Jack Uppal","D",0,125885,0.3889
"9641",2012,"CA","5","Mike Thompson","D",1,202872,0.7447
"9642",2012,"CA","5","Randy Loftin","R",0,69545,0.2553
"9644",2012,"CA","6","Doris Matsui","D",1,160667,0.7505
"9645",2012,"CA","6","Joseph, Sr. McRay","R",0,53406,0.2495
"9647",2012,"CA","7","Ami Bera","D",0,141241,0.5168
"9648",2012,"CA","7","Dan Lungren","R",1,132050,0.4832
"9651",2012,"CA","8","Paul Cook","R",0,103093,0.5739
"9652",2012,"CA","8","Gregg Imus","R",0,76551,0.4261
"9664",2012,"CA","9","Jerry McNerney","D",1,118373,0.5555
"9665",2012,"CA","9","Ricky Gill","R",0,94704,0.4445
"9667",2012,"CA","10","Jeff Denham","R",1,110265,0.5271
"9668",2012,"CA","10","Jose Hernandez","D",0,98934,0.4729
"9672",2012,"CA","11","George Miller","D",1,200743,0.6973
"9673",2012,"CA","11","Virginia Fuller","R",0,87136,0.3027
"9676",2012,"CA","12","Nancy Pelosi","D",1,253709,0.8508
"9677",2012,"CA","12","John Dennis","R",0,44478,0.1492
"9682",2012,"CA","13","Barbara Lee","D",1,250436,0.8678
"9683",2012,"CA","13","Marilyn M. Singleton","I",0,38146,0.1322
"9685",2012,"CA","14","Jackie Speier","D",1,203828,0.7892
"9686",2012,"CA","14","Deborah (Debbie) Bacigalupi","R",0,54455,0.2108
"9688",2012,"CA","15","Eric Swalwell","D",0,120388,0.5211
"9689",2012,"CA","15","Fortney Pete Stark","D",1,110646,0.4789
"9691",2012,"CA","16","Jim Costa","D",1,84649,0.5741
"9692",2012,"CA","16","Brian Daniel Whelan","R",0,62801,0.4259
"9696",2012,"CA","17","Mike Honda","D",1,159392,0.7354
"9697",2012,"CA","17","Evelyn Li","R",0,57336,0.2646
"9699",2012,"CA","18","Anna G. Eshoo","D",1,212831,0.7049
"9700",2012,"CA","18","Dave Chapman","R",0,89103,0.2951
"9703",2012,"CA","19","Zoe Lofgren","D",1,162300,0.7324
"9704",2012,"CA","19","Robert Murray","R",0,59313,0.2676
"9707",2012,"CA","20","Sam Farr","D",1,172996,0.7407
"9708",2012,"CA","20","Jeff Taylor","R",0,60566,0.2593
"9714",2012,"CA","21","David G. Valadao","R",0,67164,0.5776
"9715",2012,"CA","21","John Hernandez","D",0,49119,0.4224
"9717",2012,"CA","22","Devin G. Nunes","R",1,132386,0.6188
"9718",2012,"CA","22","Otto Lee","D",0,81555,0.3812
"9719",2012,"CA","23","Kevin McCarthy","R",1,158161,0.7322
"9720",2012,"CA","23","Terry Phillips","I",0,57842,0.2678
"9722",2012,"CA","24","Lois Capps","D",1,156749,0.551
"9723",2012,"CA","24","Abel Maldonado","R",0,127746,0.449
"9726",2012,"CA","25","Howard P. ""Buck"" McKeon","R",1,129593,0.5478
"9727",2012,"CA","25","Lee C. Rogers","D",0,106982,0.4522
"9730",2012,"CA","26","Julia Brownley","D",0,139072,0.5269
"9731",2012,"CA","26","Tony Strickland","R",0,124863,0.4731
"9736",2012,"CA","27","Judy Chu","D",1,154191,0.6398
"9737",2012,"CA","27","Jack Orswell","R",0,86817,0.3602
"9739",2012,"CA","28","Adam Schiff","D",1,188703,0.7649
"9740",2012,"CA","28","Phil Jennerjahn","R",0,58008,0.2351
"9746",2012,"CA","29","Tony Cˆrdenas","D",0,111287,0.7405
"9747",2012,"CA","29","David R. Hernandez","I",0,38994,0.2595
"9749",2012,"CA","30","Brad Sherman","D",1,149456,0.603
"9750",2012,"CA","30","Howard L. Berman","D",1,98395,0.397
"9756",2012,"CA","31","Gary G. Miller","R",1,88964,0.5518
"9757",2012,"CA","31","Bob Dutton","R",0,72255,0.4482
"9762",2012,"CA","32","Grace F. Napolitano","D",1,124903,0.657
"9763",2012,"CA","32","David L. Miller","R",0,65208,0.343
"9765",2012,"CA","33","Henry A. Waxman","D",1,171860,0.5396
"9766",2012,"CA","33","Bill Bloomfield","I",0,146660,0.4604
"9773",2012,"CA","34","Xavier Becerra","D",1,120367,0.8562
"9774",2012,"CA","34","Stephen C. Smith","R",0,20223,0.1438
"9776",2012,"CA","35","Gloria Negrete McLeod","D",0,79698,0.5586
"9777",2012,"CA","35","Joe Baca","D",1,62982,0.4414
"9779",2012,"CA","36","Raul Ruiz","D",0,110189,0.5294
"9780",2012,"CA","36","Mary Bono Mack","R",1,97953,0.4706
"9781",2012,"CA","37","Karen R. Bass","D",1,207039,0.8642
"9782",2012,"CA","37","Morgan Osborne","R",0,32541,0.1358
"9785",2012,"CA","38","Linda T. Sˆnchez","D",1,145280,0.6754
"9786",2012,"CA","38","Benjamin Campos","R",0,69807,0.3246
"9788",2012,"CA","39","Ed Royce","R",1,145607,0.5779
"9789",2012,"CA","39","Jay Chen","D",0,106360,0.4221
"9791",2012,"CA","40","Lucille Roybal-Allard","D",1,73940,0.5889
"9792",2012,"CA","40","David Sanchez","D",0,51613,0.4111
"9793",2012,"CA","41","Mark Takano","D",0,103578,0.5897
"9794",2012,"CA","41","John Tavaglione","R",0,72074,0.4103
"9798",2012,"CA","42","Ken Calvert","R",1,130245,0.6059
"9799",2012,"CA","42","Michael Williamson","D",0,84702,0.3941
"9804",2012,"CA","43","Maxine Waters","D",1,143123,0.7124
"9805",2012,"CA","43","Bob Flores","D",0,57771,0.2876
"9806",2012,"CA","44","Janice Hahn","D",1,99909,0.6022
"9807",2012,"CA","44","Laura Richardson","D",1,65989,0.3978
"9808",2012,"CA","45","John Campbell","R",1,171417,0.5846
"9809",2012,"CA","45","Sukhee Kang","D",0,121814,0.4154
"9811",2012,"CA","46","Loretta Sanchez","D",1,95694,0.6387
"9812",2012,"CA","46","Jerry Hayden","R",0,54121,0.3613
"9816",2012,"CA","47","Alan Lowenthal","D",0,130093,0.5656
"9817",2012,"CA","47","Gary DeLong","R",0,99919,0.4344
"9824",2012,"CA","48","Dana Rohrabacher","R",1,177144,0.6098
"9825",2012,"CA","48","Ron Varasteh","D",0,113358,0.3902
"9827",2012,"CA","49","Darrell Issa","R",1,159725,0.5816
"9828",2012,"CA","49","Jerry Tetalman","D",0,114893,0.4184
"9831",2012,"CA","50","Duncan D. Hunter","R",1,174838,0.6769
"9832",2012,"CA","50","David B. Secor","D",0,83455,0.3231
"9836",2012,"CA","51","Juan Vargas","D",0,113934,0.7148
"9837",2012,"CA","51","Michael Crimmins","R",0,45464,0.2852
"9843",2012,"CA","52","Scott Peters","D",0,151451,0.5118
"9844",2012,"CA","52","Brian Bilbray","R",1,144459,0.4882
"9853",2012,"CA","53","Susan A. Davis","D",1,164825,0.6143
"9854",2012,"CA","53","Nick Popaditch","R",0,103482,0.3857
"9857",2012,"CA","S","Dianne Feinstein","D",1,7864624,0.6252
"9858",2012,"CA","S","Elizabeth Emken","R",0,4713887,0.3748
"9882",2012,"CO","1","Diana DeGette","D",1,237579,0.6823
"9883",2012,"CO","1","Danny Stroud","R",0,93217,0.2677
"9885",2012,"CO","1","Frank Atwood","I",0,12585,0.0361
"9886",2012,"CO","1","Gary Swing","D",0,4829,0.0139
"9887",2012,"CO","1","Thomas Henry Juniel","I",0,18,1e-04
"9888",2012,"CO","2","Jared Polis","D",1,234758,0.5569
"9889",2012,"CO","2","Kevin Lundberg","R",0,162639,0.3858
"9891",2012,"CO","2","Randy Luallin","I",0,13770,0.0327
"9892",2012,"CO","2","Susan P. Hall","D",0,10413,0.0247
"9893",2012,"CO","3","Scott R. Tipton","R",1,185291,0.5331
"9894",2012,"CO","3","Sal Pace","D",0,142920,0.4112
"9895",2012,"CO","3","Tisha T. Casida","I",0,11125,0.032
"9896",2012,"CO","3","Gregory Gilman","I",0,8212,0.0236
"9898",2012,"CO","3","Jaime McMillan","I",0,26,1e-04
"9899",2012,"CO","4","Cory Gardner","R",1,200006,0.5842
"9900",2012,"CO","4","Brandon Shaffer","D",0,125800,0.3675
"9901",2012,"CO","4","Josh Gilliland","I",0,10682,0.0312
"9902",2012,"CO","4","Doug Aden","R",0,5848,0.0171
"9903",2012,"CO","5","Doug Lamborn","R",1,199639,0.6498
"9905",2012,"CO","5","Dave Anderson","I",0,53318,0.1735
"9906",2012,"CO","5","Jim Pirtle","I",0,22778,0.0741
"9907",2012,"CO","5","Misha Luzov","D",0,18284,0.0595
"9908",2012,"CO","5","Kenneth R. Harvell","R",0,13212,0.043
"9909",2012,"CO","5","George Allen Cantrell","I",0,6,0
"9910",2012,"CO","6","Mike Coffman","R",1,163938,0.4781
"9911",2012,"CO","6","Joe Miklosi","D",0,156937,0.4577
"9912",2012,"CO","6","Kathy Polhemus","I",0,13442,0.0392
"9913",2012,"CO","6","Patrick E. Provost","I",0,8597,0.0251
"9914",2012,"CO","7","Ed Perlmutter","D",1,182460,0.5351
"9915",2012,"CO","7","Joe Coors","R",0,139066,0.4079
"9916",2012,"CO","7","Douglas ""Dayhorse"" Campbell","R",0,10296,0.0302
"9917",2012,"CO","7","Buck Bailey","I",0,9148,0.0268
"9918",2012,"CT","1","John B. Larson","D",1,192840,0.6492
"9919",2012,"CT","1","John B. Larson","D",1,14133,0.0476
"9920",2012,"CT","1","John Henry Decker","R",0,82321,0.2771
"9922",2012,"CT","1","S. Michael DeRosa","D",0,5477,0.0184
"9923",2012,"CT","1","Matthew M. Corey","I",0,2290,0.0077
"9924",2012,"CT","2","Joe Courtney","D",1,189444,0.6316
"9925",2012,"CT","2","Joe Courtney","D",1,15264,0.0509
"9926",2012,"CT","2","Paul M. Formica","R",0,88103,0.2937
"9930",2012,"CT","2","Colin D. Bennett","D",0,3638,0.0121
"9931",2012,"CT","2","Daniel J. Reale","I",0,3511,0.0117
"9932",2012,"CT","3","Rosa L. DeLauro","D",1,197163,0.6768
"9933",2012,"CT","3","Rosa L. DeLauro","D",1,20410,0.0701
"9934",2012,"CT","3","Wayne Winsley","R",0,73726,0.2531
"9936",2012,"CT","3","Hector W., Jr. Concepcion","I",0,1,0
"9937",2012,"CT","3","Stephen ""Steve"" Packard","I",0,1,0
"9938",2012,"CT","4","Jim Himes","D",1,167320,0.5702
"9939",2012,"CT","4","Jim Himes","D",1,8609,0.0293
"9940",2012,"CT","4","Stephen Obsitnik","R",0,117503,0.4004
"9944",2012,"CT","5","Elizabeth Esty","D",0,8467,0.0297
"9945",2012,"CT","5","Elizabeth Esty","D",0,137631,0.4833
"9949",2012,"CT","5","Andrew Roraback","I",0,9710,0.0341
"9950",2012,"CT","5","Andrew Roraback","R",0,128927,0.4528
"9955",2012,"CT","5","John Pistone","I",0,12,0
"9956",2012,"CT","5","Russ Jaeger","I",0,10,0
"9957",2012,"CT","S","Christopher S. Murphy","D",0,35778,0.0237
"9958",2012,"CT","S","Christopher S. Murphy","D",0,792983,0.5245
"9964",2012,"CT","S","Linda E. McMahon","I",0,46520,0.0308
"9965",2012,"CT","S","Linda E. McMahon","R",0,604569,0.3999
"9970",2012,"CT","S","Paul Passarelli","I",0,25045,0.0166
"9971",2012,"CT","S","Matthew Coleman","I",0,6414,0.0042
"9972",2012,"CT","S","Michael D. Adams","I",0,388,3e-04
"9973",2012,"CT","S","Jeff Russell","I",0,40,0
"9974",2012,"CT","S","John Traceski","I",0,19,0
"9975",2012,"CT","S","Michael Vasile","I",0,8,0
"9976",2012,"DE","0","John C., Jr. Carney","D",1,249933,0.6441
"9977",2012,"DE","0","Thomas H. Kovach","R",0,129757,0.3344
"9979",2012,"DE","0","Bernard August","D",0,4273,0.011
"9980",2012,"DE","0","Scott Gesty","I",0,4096,0.0106
"9981",2012,"DE","S","Thomas R. Carper","D",1,265415,0.6642
"9983",2012,"DE","S","Kevin Wade","R",0,115700,0.2895
"9984",2012,"DE","S","Alexander Pires","I",0,15300,0.0383
"9985",2012,"DE","S","Andrew Richard Groff","D",0,3191,0.008
"9986",2012,"DE","S","Richard Thomas Ruzicka","I",0,1,0
"9990",2012,"FL","1","Jeff Miller","R",1,238440,0.696
"9991",2012,"FL","1","Jim Bryan","D",0,92961,0.2713
"9992",2012,"FL","1","Calen Fretts","I",0,11176,0.0326
"9993",2012,"FL","1","William Cleave, II Drummond","I",0,17,0
"9994",2012,"FL","2","Steve Southerland","R",1,175856,0.527
"9995",2012,"FL","2","Al Lawson","D",0,157634,0.4724
"9999",2012,"FL","2","Floyd Patrick Miller","I",0,228,7e-04
"10000",2012,"FL","3","Ted Yoho","R",0,204331,0.6473
"10004",2012,"FL","3","J.R. Gaillot","D",0,102468,0.3246
"10005",2012,"FL","3","Philip Dodds","I",0,8870,0.0281
"10006",2012,"FL","4","Ander Crenshaw","R",1,239988,0.7607
"10009",2012,"FL","4","Jim Klauder","I",0,75236,0.2385
"10010",2012,"FL","4","Gary Koniz","I",0,246,8e-04
"10011",2012,"FL","5","Corrine Brown","D",1,190472,0.7077
"10012",2012,"FL","5","LeAnne Kolb","R",0,70700,0.2627
"10013",2012,"FL","5","Eileen Fleming","I",0,7978,0.0296
"10014",2012,"FL","5","Bruce Ray Riggs","I",0,3,0
"10015",2012,"FL","6","Ron Desantis","R",0,195962,0.5722
"10022",2012,"FL","6","Heather Beaven","D",0,146489,0.4278
"10024",2012,"FL","7","John Mica","R",1,185518,0.5871
"10026",2012,"FL","7","Jason H. Kendall","D",0,130479,0.4129
"10028",2012,"FL","7","Fred Marra","I",0,13,0
"10029",2012,"FL","8","Bill Posey","R",1,205432,0.5888
"10030",2012,"FL","8","Shannon Roberts","D",0,130870,0.3751
"10031",2012,"FL","8","Richard H. Gillmor","I",0,12607,0.0361
"10032",2012,"FL","9","Alan Grayson","D",0,164891,0.6252
"10033",2012,"FL","9","Todd Long","R",0,98856,0.3748
"10039",2012,"FL","10","Daniel Webster","R",1,164649,0.5173
"10040",2012,"FL","10","Val B. Demings","D",0,153574,0.4825
"10041",2012,"FL","10","Naipaul Seegolam","I",0,46,1e-04
"10042",2012,"FL","11","Richard B. ""Rich"" Nugent","R",1,218360,0.6448
"10043",2012,"FL","11","H. David Werder","D",0,120303,0.3552
"10044",2012,"FL","12","Gus Michael Bilirakis","R",1,209604,0.6348
"10045",2012,"FL","12","Jonathan Michael Snow","D",0,108770,0.3294
"10046",2012,"FL","12","John Russell","I",0,6878,0.0208
"10047",2012,"FL","12","Paul Sidney Elliott","I",0,4915,0.0149
"10048",2012,"FL","13","C.W . Bill Young","R",1,189605,0.5757
"10051",2012,"FL","13","Jessica Ehrlich","D",0,139742,0.4243
"10052",2012,"FL","14","Kathy Castor","D",1,197121,0.7025
"10053",2012,"FL","14","Evelio ""EJ"" Otero","R",0,83480,0.2975
"10057",2012,"FL","16","Vern Buchanan","R",1,187147,0.5361
"10058",2012,"FL","16","Keith Fitzgerald","D",0,161929,0.4639
"10059",2012,"FL","17","Tom Rooney","R",1,165488,0.5863
"10061",2012,"FL","17","William Bronson","D",0,116766,0.4137
"10062",2012,"FL","17","Tom Baumann","I",0,12,0
"10063",2012,"FL","18","Patrick Murphy","D",0,166257,0.5028
"10066",2012,"FL","18","Allen B. West","R",1,164353,0.497
"10068",2012,"FL","18","Marilyn Davis Holloman","I",0,55,2e-04
"10069",2012,"FL","19","Trey Radel","R",0,189833,0.6199
"10075",2012,"FL","19","Jim Roach","D",0,109746,0.3584
"10076",2012,"FL","19","Brandon M. Smith","I",0,6637,0.0217
"10077",2012,"FL","20","Alcee L. Hastings","D",1,214727,0.879
"10078",2012,"FL","20","Randall Terry","I",0,29553,0.121
"10079",2012,"FL","20","Anthony M. Dutrow","I",0,5,0
"10080",2012,"FL","21","Ted Deutch","D",1,221263,0.778
